track_id,title,duration,preview_url,explicit_lyrics,artist_name,album_title,album_release_date,album_cover,genre
629899792,fake smile,208,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/c/0/41c303dca49c6b266a437676dce41755.mp3?hdnea=exp=1747894239~acl=/api/1/1/4/1/c/0/41c303dca49c6b266a437676dce41755.mp3*~data=user_id=0,application_id=42~hmac=f46e8e558ff7bacbc0694f0ec092f0283d5597112df91d9f52c0233ee86f330f",True,Ariana Grande,"thank u, next",2019-02-08,https://api.deezer.com/album/86773062/image,Pop
542373632,sweetener,208,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/4/0/48406e5d15fe38f1f68bd51f94a5f164.mp3?hdnea=exp=1747894241~acl=/api/1/1/4/8/4/0/48406e5d15fe38f1f68bd51f94a5f164.mp3*~data=user_id=0,application_id=42~hmac=02501cfde3feebc2b801df18c9674a7358f6fbba709b4734afe23cb66a934ca9",False,Ariana Grande,Sweetener,2018-08-17,https://api.deezer.com/album/70909142/image,Pop
1375215282,Leave Me Lonely,229,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/a/0/84abf9c0f02d8198689cf0f29b9869ab.mp3?hdnea=exp=1747894242~acl=/api/1/1/8/4/a/0/84abf9c0f02d8198689cf0f29b9869ab.mp3*~data=user_id=0,application_id=42~hmac=a96b5b7ce1737843574f3def4cc0e1802b0e312e564f76b5e6e638e23818c730",False,Ariana Grande,Dangerous Woman,2016-05-20,https://api.deezer.com/album/230827242/image,Pop
1126046952,safety net,208,"https://cdnt-preview.dzcdn.net/api/1/1/e/4/c/0/e4c913f804376d2b3d59fe8f6841320a.mp3?hdnea=exp=1747894244~acl=/api/1/1/e/4/c/0/e4c913f804376d2b3d59fe8f6841320a.mp3*~data=user_id=0,application_id=42~hmac=cb790926f25970b9579f63950d69bbd7da003b3b4f55a232f37d7bb4230ba8af",False,Ariana Grande,Positions,2020-10-30,https://api.deezer.com/album/183019972/image,Pop
2690049932,don't wanna break up again,175,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/f/0/9fff94ed8b929a6f72cbc0cfc30fb893.mp3?hdnea=exp=1747894245~acl=/api/1/1/9/f/f/0/9fff94ed8b929a6f72cbc0cfc30fb893.mp3*~data=user_id=0,application_id=42~hmac=306b1f2283beb1a065db94ae497bde260cabbd30211acee41426c6047bfb3e5d",True,Ariana Grande,eternal sunshine,2024-03-08,https://api.deezer.com/album/556294552/image,Pop
83844552,Be My Baby,217,"https://cdnt-preview.dzcdn.net/api/1/1/3/a/e/0/3ae2d3746ea6bcbd901173197b831b40.mp3?hdnea=exp=1747894246~acl=/api/1/1/3/a/e/0/3ae2d3746ea6bcbd901173197b831b40.mp3*~data=user_id=0,application_id=42~hmac=d3ace8125aadcfd5c47eefa27584fa968c2840b707c8bb90775ca4e606eb1e48",False,Ariana Grande,My Everything,2014-08-25,https://api.deezer.com/album/8436154/image,Pop
69959815,Almost Is Never Enough,326,"https://cdnt-preview.dzcdn.net/api/1/1/7/a/e/0/7ae1ec6390762f6816626a8339da175e.mp3?hdnea=exp=1747894248~acl=/api/1/1/7/a/e/0/7ae1ec6390762f6816626a8339da175e.mp3*~data=user_id=0,application_id=42~hmac=205db8688ada627224953cd01a3b3aeb28d5cc875a193e06f6b4efc7be5c7bb9",False,Ariana Grande,Yours Truly,2013-01-01,https://api.deezer.com/album/6860887/image,Pop
629899772,NASA,173,"https://cdnt-preview.dzcdn.net/api/1/1/6/9/e/0/69e113fcb7d01dc69149993cac9b6795.mp3?hdnea=exp=1747894249~acl=/api/1/1/6/9/e/0/69e113fcb7d01dc69149993cac9b6795.mp3*~data=user_id=0,application_id=42~hmac=121023c5c56636d9063a448991c950a1f6099042f5cb98d7047f1faaa8f9ab5e",False,Ariana Grande,"thank u, next",2019-02-08,https://api.deezer.com/album/86773062/image,Pop
3100316041,One Short Day,393,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/2/0/c9224b9b382801fdf58ff3bcf32e8f4a.mp3?hdnea=exp=1747894250~acl=/api/1/1/c/9/2/0/c9224b9b382801fdf58ff3bcf32e8f4a.mp3*~data=user_id=0,application_id=42~hmac=afadc5f7e7bc59759a0359c911fb8d6b9a7b6aac600f7ac1d97b8c08ad9b7d0e",False,Cynthia Erivo,Wicked: The Soundtrack,2024-11-22,https://api.deezer.com/album/672481431/image,Films/Games
3294514221,imperfect for you,182,"https://cdnt-preview.dzcdn.net/api/1/1/5/a/8/0/5a83068bdb2c3799dd3b31f6c82b0090.mp3?hdnea=exp=1747894252~acl=/api/1/1/5/a/8/0/5a83068bdb2c3799dd3b31f6c82b0090.mp3*~data=user_id=0,application_id=42~hmac=d5fef04b3273254d69252f00e0c7417ef9069c2342b251d41713f423ab2dbf22",True,Ariana Grande,eternal sunshine deluxe: brighter days ahead,2025-03-28,https://api.deezer.com/album/732743361/image,Pop
1249621342,off the table,239,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/7/0/4672592f4faf35be99bbfc0e8ef03e97.mp3?hdnea=exp=1747894253~acl=/api/1/1/4/6/7/0/4672592f4faf35be99bbfc0e8ef03e97.mp3*~data=user_id=0,application_id=42~hmac=8139ef915165b16f44efa13a5af12862b4a1b630cf67847c58dd49f81b6ce9dd",False,Ariana Grande,Positions (Deluxe),2021-02-19,https://api.deezer.com/album/208899972/image,Pop
1023602362,Rain On Me (Purple Disco Machine Remix - Edit),238,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/f/0/85f99ffc1e7fa0ed0ce528b45e15b414.mp3?hdnea=exp=1747894255~acl=/api/1/1/8/5/f/0/85f99ffc1e7fa0ed0ce528b45e15b414.mp3*~data=user_id=0,application_id=42~hmac=2cf3fb9e1afa77c0a1b55c346aeadeac057a515df82833d3a5eb6bace2d5193c",False,Lady Gaga,Rain On Me (Purple Disco Machine Remix),2020-07-17,https://api.deezer.com/album/161192852/image,Pop
1249621462,34+35 (Remix),182,"https://cdnt-preview.dzcdn.net/api/1/1/f/2/c/0/f2c4de881b948fc902c6a41e79615398.mp3?hdnea=exp=1747894256~acl=/api/1/1/f/2/c/0/f2c4de881b948fc902c6a41e79615398.mp3*~data=user_id=0,application_id=42~hmac=65be36da9ad0c6ddcf575f77632251eb6693c58a53cf27797a296fae7b486138",True,Ariana Grande,Positions (Deluxe),2021-02-19,https://api.deezer.com/album/208899972/image,Pop
657493802,MONOPOLY,158,"https://cdnt-preview.dzcdn.net/api/1/1/9/2/4/0/924646c3dc7df061ae905ff7c06af5f1.mp3?hdnea=exp=1747894257~acl=/api/1/1/9/2/4/0/924646c3dc7df061ae905ff7c06af5f1.mp3*~data=user_id=0,application_id=42~hmac=8d22ec92c50a1fa97ab486412c3851557375834cda94ade4c9b180023faddbba",True,Ariana Grande,MONOPOLY,2019-04-01,https://api.deezer.com/album/92033132/image,Pop
69959809,Tattooed Heart,195,"https://cdnt-preview.dzcdn.net/api/1/1/a/d/a/0/adaf3dc5e4574642f63fbea15c9cc405.mp3?hdnea=exp=1747894259~acl=/api/1/1/a/d/a/0/adaf3dc5e4574642f63fbea15c9cc405.mp3*~data=user_id=0,application_id=42~hmac=5f73048fc007b1cf25d743cc5092a7c6b8e2193f011e4e6967827ac6339689a4",False,Ariana Grande,Yours Truly,2013-01-01,https://api.deezer.com/album/6860887/image,Pop
1249621382,nasty,200,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/f/0/b5fedd24094c37b66b4c0003d7b35474.mp3?hdnea=exp=1747894260~acl=/api/1/1/b/5/f/0/b5fedd24094c37b66b4c0003d7b35474.mp3*~data=user_id=0,application_id=42~hmac=1345d6a7b91114005d442af794090be25be4e2d8342db846433cb1c17263c909",True,Ariana Grande,Positions (Deluxe),2021-02-19,https://api.deezer.com/album/208899972/image,Pop
629899812,make up,140,"https://cdnt-preview.dzcdn.net/api/1/1/3/7/4/0/37488af3f2f0b792931ad9df02ff3191.mp3?hdnea=exp=1747894261~acl=/api/1/1/3/7/4/0/37488af3f2f0b792931ad9df02ff3191.mp3*~data=user_id=0,application_id=42~hmac=11ec24de05132cdd764ca4228b65e8db83bce1eca512d9f639230ebd6a5284cd",True,Ariana Grande,"thank u, next",2019-02-08,https://api.deezer.com/album/86773062/image,Pop
542373642,successful,227,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/0/0/6202f48c50edeece454a6f49494cb2c8.mp3?hdnea=exp=1747894263~acl=/api/1/1/6/2/0/0/6202f48c50edeece454a6f49494cb2c8.mp3*~data=user_id=0,application_id=42~hmac=eafc13721723a22c2acc91ec6fc67c693ba3cab5b74eabe33e4ed2531464bc27",False,Ariana Grande,Sweetener,2018-08-17,https://api.deezer.com/album/70909142/image,Pop
1375215302,Sometimes,226,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/e/0/a1ef8f66b1cb59822039572b2a1ef3ff.mp3?hdnea=exp=1747894264~acl=/api/1/1/a/1/e/0/a1ef8f66b1cb59822039572b2a1ef3ff.mp3*~data=user_id=0,application_id=42~hmac=8a30555cf6e34d4b778ff4f955dad14a0d92da9446157c88bf2f0244b6fb78da",False,Ariana Grande,Dangerous Woman,2016-05-20,https://api.deezer.com/album/230827242/image,Pop
542389582,goodnight n go,189,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/c/0/07c8ab2f0a2a79358fd8f4354f8942ec.mp3?hdnea=exp=1747894265~acl=/api/1/1/0/7/c/0/07c8ab2f0a2a79358fd8f4354f8942ec.mp3*~data=user_id=0,application_id=42~hmac=703596369e68bdf8f11ec1bb668b2aaa271a0d6a8cf0042636da0063b148a5b1",True,Ariana Grande,Sweetener,2018-08-17,https://api.deezer.com/album/70912182/image,Pop
3294514211,i wish i hated you,156,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/b/0/31be51fb7792338f91321242869039a5.mp3?hdnea=exp=1747894267~acl=/api/1/1/3/1/b/0/31be51fb7792338f91321242869039a5.mp3*~data=user_id=0,application_id=42~hmac=47ef6a1fa43365e7789bd2785dc58af57b0c6d9cf3a2375a7a44fc8a8ce46137",False,Ariana Grande,eternal sunshine deluxe: brighter days ahead,2025-03-28,https://api.deezer.com/album/732743361/image,Pop
1375215342,Knew Better / Forever Boy,299,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/6/0/9e6f8956fde2f387eaff536d7df9038e.mp3?hdnea=exp=1747894268~acl=/api/1/1/9/e/6/0/9e6f8956fde2f387eaff536d7df9038e.mp3*~data=user_id=0,application_id=42~hmac=08f61453274eaa0ea5d02e8c7ffacbcbc981edc5b146c243db165442895a7bab",False,Ariana Grande,Dangerous Woman,2016-05-20,https://api.deezer.com/album/230827242/image,Pop
83844562,My Everything,169,"https://cdnt-preview.dzcdn.net/api/1/1/7/4/a/0/74a3a608d1433cfecba1e1476b18221d.mp3?hdnea=exp=1747894269~acl=/api/1/1/7/4/a/0/74a3a608d1433cfecba1e1476b18221d.mp3*~data=user_id=0,application_id=42~hmac=6cec65158346e2147e094deedef9439fe27f78a9c15aa4835bbcf83e94161f85",False,Ariana Grande,My Everything,2014-08-25,https://api.deezer.com/album/8436154/image,Pop
542389572,better off,171,"https://cdnt-preview.dzcdn.net/api/1/1/7/c/f/0/7cf2acde6f35d3de973cddb25106e50e.mp3?hdnea=exp=1747894271~acl=/api/1/1/7/c/f/0/7cf2acde6f35d3de973cddb25106e50e.mp3*~data=user_id=0,application_id=42~hmac=5b61416d0e92e2ca15aafb6f34b3627c6228fccea123d7d05f8966a19aaeb687",True,Ariana Grande,Sweetener,2018-08-17,https://api.deezer.com/album/70912182/image,Pop
69959807,Baby I,197,"https://cdnt-preview.dzcdn.net/api/1/1/a/b/9/0/ab921b90d22f058fb8c79caac4cb41e1.mp3?hdnea=exp=1747894272~acl=/api/1/1/a/b/9/0/ab921b90d22f058fb8c79caac4cb41e1.mp3*~data=user_id=0,application_id=42~hmac=72dd7fe22abc8df3ad6ffcd699f66b000d2c07b5ed677e63f02d75009dfec3f7",False,Ariana Grande,Yours Truly,2013-01-01,https://api.deezer.com/album/6860887/image,Pop
2697277512,ordinary things,169,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/9/0/41960f1ef40e074368793f200372a9fb.mp3?hdnea=exp=1747894273~acl=/api/1/1/4/1/9/0/41960f1ef40e074368793f200372a9fb.mp3*~data=user_id=0,application_id=42~hmac=3b658aa7499a646434342fbf65ffac4c20f6f1e63d0898ffa74d439eb6430373",False,Ariana Grande,eternal sunshine (slightly deluxe),2024-03-11,https://api.deezer.com/album/558353602/image,Pop
1375215532,Step On Up,180,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/1/0/8315d57e854774e341a3f4aecd7b7b6c.mp3?hdnea=exp=1747894275~acl=/api/1/1/8/3/1/0/8315d57e854774e341a3f4aecd7b7b6c.mp3*~data=user_id=0,application_id=42~hmac=66dceb469a0288a7f1fcd51f1570ab56e02e4d7be90bf955a563141e4dd06c75",False,Ariana Grande,Dangerous Woman (Edited),2016-05-20,https://api.deezer.com/album/230827252/image,Pop
542389492,R.E.M,245,"https://cdnt-preview.dzcdn.net/api/1/1/b/0/e/0/b0e2cbf92aabb02287833222ab144dbf.mp3?hdnea=exp=1747894276~acl=/api/1/1/b/0/e/0/b0e2cbf92aabb02287833222ab144dbf.mp3*~data=user_id=0,application_id=42~hmac=35d60cc3bbe6c56e76229991f39094375d5ec82541af93e4488679f1191a1097",True,Ariana Grande,Sweetener,2018-08-17,https://api.deezer.com/album/70912182/image,Pop
1249621392,west side,132,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/2/0/712c8b7b585561d93aab9f0def358b38.mp3?hdnea=exp=1747894277~acl=/api/1/1/7/1/2/0/712c8b7b585561d93aab9f0def358b38.mp3*~data=user_id=0,application_id=42~hmac=d1e40620ab6d4823f5fb447837174c693b3fb7b5a51004163bf21eb2f839f23f",False,Ariana Grande,Positions (Deluxe),2021-02-19,https://api.deezer.com/album/208899972/image,Pop
132635826,They Don't Know,197,"https://cdnt-preview.dzcdn.net/api/1/1/1/7/d/0/17d3580ef24b4b4c80574721743e4700.mp3?hdnea=exp=1747894279~acl=/api/1/1/1/7/d/0/17d3580ef24b4b4c80574721743e4700.mp3*~data=user_id=0,application_id=42~hmac=fd1435917339c932d2cde112951367457a777162ba4f88dbfca6eb85d50aa4dd",False,Ariana Grande,TROLLS (Original Motion Picture Soundtrack),2016-09-23,https://api.deezer.com/album/14102134/image,Kids
1573552612,Just Look Up (From Don’t Look Up),202,"https://cdnt-preview.dzcdn.net/api/1/1/c/3/e/0/c3eeee69c40cd46be305c6868b4026ca.mp3?hdnea=exp=1747894280~acl=/api/1/1/c/3/e/0/c3eeee69c40cd46be305c6868b4026ca.mp3*~data=user_id=0,application_id=42~hmac=b1ce68bce97b2e309afe12b4cced897ff53be1ff9527857ba004a5202e180539",True,Ariana Grande,Just Look Up (From Don’t Look Up),2021-12-03,https://api.deezer.com/album/277039032/image,Films/Games
69959812,Daydreamin',210,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/9/0/0b9282a344985f412b9151a5925d8a51.mp3?hdnea=exp=1747894282~acl=/api/1/1/0/b/9/0/0b9282a344985f412b9151a5925d8a51.mp3*~data=user_id=0,application_id=42~hmac=a021ce98d3b47e6a3006b18d1d836b6d28575388216299973a95d82fb55fc9e1",False,Ariana Grande,Yours Truly,2013-01-01,https://api.deezer.com/album/6860887/image,Pop
1249621372,my hair,158,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/1/0/841e8297f9afea57b300cdcdf97046c2.mp3?hdnea=exp=1747894283~acl=/api/1/1/8/4/1/0/841e8297f9afea57b300cdcdf97046c2.mp3*~data=user_id=0,application_id=42~hmac=d7bd1154c15dd095c81bba64d4105e91c5f73116190f745dbb013002f68a2065",False,Ariana Grande,Positions (Deluxe),2021-02-19,https://api.deezer.com/album/208899972/image,Pop
69959806,Honeymoon Avenue,339,"https://cdnt-preview.dzcdn.net/api/1/1/3/5/e/0/35e227f12c01e7360d44c5d0b060216c.mp3?hdnea=exp=1747894284~acl=/api/1/1/3/5/e/0/35e227f12c01e7360d44c5d0b060216c.mp3*~data=user_id=0,application_id=42~hmac=1914b88e46c1028d38845f2cb88882806d04a11088519151d4ac50de0dcd2b29",False,Ariana Grande,Yours Truly,2013-01-01,https://api.deezer.com/album/6860887/image,Pop
2801558052,BIRDS OF A FEATHER,210,"https://cdnt-preview.dzcdn.net/api/1/1/5/e/0/0/5e0fb99f6f1e0f18ab70a4c0d18efa5c.mp3?hdnea=exp=1747894287~acl=/api/1/1/5/e/0/0/5e0fb99f6f1e0f18ab70a4c0d18efa5c.mp3*~data=user_id=0,application_id=42~hmac=b62d270ed0869b299c82f7f8a938a284146cf4959840bd4480067ac92a3210c7",False,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,https://api.deezer.com/album/586786102/image,Alternative
2801558062,WILDFLOWER,261,"https://cdnt-preview.dzcdn.net/api/1/1/a/b/6/0/ab6f382533bd12e8905a8141ceaed4e8.mp3?hdnea=exp=1747894288~acl=/api/1/1/a/b/6/0/ab6f382533bd12e8905a8141ceaed4e8.mp3*~data=user_id=0,application_id=42~hmac=b9311367bdc62922260dd24066aa10a1569f0194a7a80fec13fa60a6aaf421ab",False,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,https://api.deezer.com/album/586786102/image,Alternative
2801558042,CHIHIRO,303,"https://cdnt-preview.dzcdn.net/api/1/1/0/f/5/0/0f5715afba045fbfcadd73fb0c2135df.mp3?hdnea=exp=1747894290~acl=/api/1/1/0/f/5/0/0f5715afba045fbfcadd73fb0c2135df.mp3*~data=user_id=0,application_id=42~hmac=d7078a0091cf6079a5f9ad6c92955ca280ef7cdf7fa6ac8e924b0a517a682027",False,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,https://api.deezer.com/album/586786102/image,Alternative
2366043655,"What Was I Made For? [From The Motion Picture ""Barbie""]",222,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/c/0/80ce163046226da27191c2abf5f5517c.mp3?hdnea=exp=1747894291~acl=/api/1/1/8/0/c/0/80ce163046226da27191c2abf5f5517c.mp3*~data=user_id=0,application_id=42~hmac=1a10c75d7ae82135b7a45d4052a7efc7bbda2b4cda1c3d0b569ba12f2304256b",False,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",2023-07-13,https://api.deezer.com/album/463935645/image,Alternative
655095912,bad guy,194,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/2/0/b528e07441caa4883c8d1c4b746bf47c.mp3?hdnea=exp=1747894292~acl=/api/1/1/b/5/2/0/b528e07441caa4883c8d1c4b746bf47c.mp3*~data=user_id=0,application_id=42~hmac=c7decd7b14d016b8febb4523dc07c2989425ecbbbfcc8862a3ce2d7127707d40",False,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,https://api.deezer.com/album/91598612/image,Alternative
2801558032,LUNCH,180,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/7/0/64794bd2d788edb12e44b11e09548d10.mp3?hdnea=exp=1747894294~acl=/api/1/1/6/4/7/0/64794bd2d788edb12e44b11e09548d10.mp3*~data=user_id=0,application_id=42~hmac=52f85d4e58bde57a12901a39057be4415f61488fb4604a621b009ffba11ae584",False,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,https://api.deezer.com/album/586786102/image,Alternative
2929354381,Guess featuring billie eilish,143,"https://cdnt-preview.dzcdn.net/api/1/1/d/5/5/0/d5562cc6f099b3d6d0f3eea6258f0928.mp3?hdnea=exp=1747894295~acl=/api/1/1/d/5/5/0/d5562cc6f099b3d6d0f3eea6258f0928.mp3*~data=user_id=0,application_id=42~hmac=46cef2d13880c8add135d40f2815b9b0fae63ef48e6a82dc0ba8ba940bd231c3",False,Charli xcx,Guess featuring billie eilish,2024-08-01,https://api.deezer.com/album/623577791/image,Dance
2801558112,BLUE,343,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/2/0/852b177941c869dbf003f386e8ff5b38.mp3?hdnea=exp=1747894296~acl=/api/1/1/8/5/2/0/852b177941c869dbf003f386e8ff5b38.mp3*~data=user_id=0,application_id=42~hmac=66ab19077bf79c3bd4e2d4f4a240780a0f31f25628e930f173002fb25457abfe",False,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,https://api.deezer.com/album/586786102/image,Alternative
2801558082,L’AMOUR DE MA VIE,334,"https://cdnt-preview.dzcdn.net/api/1/1/c/c/b/0/ccb270b4181c5c34784345e6ea899a94.mp3?hdnea=exp=1747894298~acl=/api/1/1/c/c/b/0/ccb270b4181c5c34784345e6ea899a94.mp3*~data=user_id=0,application_id=42~hmac=860b9797b942f7f1c6b4c23c2adfca8aeb3b916c5824c9f9e75374a677c91bda",False,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,https://api.deezer.com/album/586786102/image,Alternative
655095962,when the party's over,199,"https://cdnt-preview.dzcdn.net/api/1/1/2/6/2/0/2622138c94fa96f4d5f06a4db1db733a.mp3?hdnea=exp=1747894299~acl=/api/1/1/2/6/2/0/2622138c94fa96f4d5f06a4db1db733a.mp3*~data=user_id=0,application_id=42~hmac=73dac1b98b7607fbb6ef0f5c88a484e5b19e1cbd693c20b9a750d901b0300fdb",False,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,https://api.deezer.com/album/91598612/image,Alternative
1449740592,Happier Than Ever,298,"https://cdnt-preview.dzcdn.net/api/1/1/e/c/1/0/ec17b034b8b25f5b9d51d467874316db.mp3?hdnea=exp=1747894301~acl=/api/1/1/e/c/1/0/ec17b034b8b25f5b9d51d467874316db.mp3*~data=user_id=0,application_id=42~hmac=9d47d2b64e837072d9370c0424defcafc07f5e11542e6288cd49453ad1fd253f",True,Billie Eilish,Happier Than Ever,2021-07-30,https://api.deezer.com/album/248216622/image,Alternative
655096022,i love you,291,"https://cdnt-preview.dzcdn.net/api/1/1/f/d/f/0/fdff465f55637bcb70d13746894ff88b.mp3?hdnea=exp=1747894302~acl=/api/1/1/f/d/f/0/fdff465f55637bcb70d13746894ff88b.mp3*~data=user_id=0,application_id=42~hmac=3131a30b23423223cef9fc136b793fd832face99426709bae01eaf0a7541fe21",False,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,https://api.deezer.com/album/91598612/image,Alternative
2801558072,THE GREATEST,294,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/2/0/2325b4f17bd833ff6fbcaaac9a6c888c.mp3?hdnea=exp=1747894303~acl=/api/1/1/2/3/2/0/2325b4f17bd833ff6fbcaaac9a6c888c.mp3*~data=user_id=0,application_id=42~hmac=a2f2eb0c0881efa8b661a6d7af87190a70f3ba3a12164ced2d60f17d646fec45",False,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,https://api.deezer.com/album/586786102/image,Alternative
2801558022,SKINNY,220,"https://cdnt-preview.dzcdn.net/api/1/1/4/1/7/0/4170e4c50249eb549413951876736fec.mp3?hdnea=exp=1747894305~acl=/api/1/1/4/1/7/0/4170e4c50249eb549413951876736fec.mp3*~data=user_id=0,application_id=42~hmac=95a479346955735a65de7f228c8d47769bace83897714ada04c69076dd7fa74f",False,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,https://api.deezer.com/album/586786102/image,Alternative
136337268,ocean eyes,200,"https://cdnt-preview.dzcdn.net/api/1/1/0/2/3/0/0237a3ef9b4e0ed854fd69716497ca54.mp3?hdnea=exp=1747894306~acl=/api/1/1/0/2/3/0/0237a3ef9b4e0ed854fd69716497ca54.mp3*~data=user_id=0,application_id=42~hmac=044f1d30039a3e6c645cf7cc88f4496c60029663ed5ea02243eca6b649a465ff",False,Billie Eilish,Ocean Eyes,2016-11-18,https://api.deezer.com/album/14581616/image,Electro
441178832,watch,178,"https://cdnt-preview.dzcdn.net/api/1/1/f/a/b/0/fab1c3efad4136ed3b79508a2e26daf7.mp3?hdnea=exp=1747894307~acl=/api/1/1/f/a/b/0/fab1c3efad4136ed3b79508a2e26daf7.mp3*~data=user_id=0,application_id=42~hmac=b51d75ab413444fce01a70272594022cce994c9644dfdc1b145a67dc12a8eb2a",False,Billie Eilish,dont smile at me,2017-12-22,https://api.deezer.com/album/53522522/image,Alternative
803010392,everything i wanted,245,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/1/0/42180bc4b6e5347d1c6abb557501a110.mp3?hdnea=exp=1747894309~acl=/api/1/1/4/2/1/0/42180bc4b6e5347d1c6abb557501a110.mp3*~data=user_id=0,application_id=42~hmac=85c6ee20ac46b3c35af122d09e1e7958e2d04acb476e26eeedd60c495747027c",False,Billie Eilish,everything i wanted,2019-11-13,https://api.deezer.com/album/118529282/image,Alternative
441178812,idontwannabeyouanymore,203,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/e/0/dbe0b5ac2a76e4ff5ee732cd78fc0f64.mp3?hdnea=exp=1747894310~acl=/api/1/1/d/b/e/0/dbe0b5ac2a76e4ff5ee732cd78fc0f64.mp3*~data=user_id=0,application_id=42~hmac=f63f031a7c58388e7b36d1082eda37e33e1e1eaf7202432579795c0ccaebb294",False,Billie Eilish,dont smile at me,2017-12-22,https://api.deezer.com/album/53522522/image,Alternative
2801558092,THE DINER,186,"https://cdnt-preview.dzcdn.net/api/1/1/e/8/1/0/e8146a63bb2eb228291a2d288034415b.mp3?hdnea=exp=1747894311~acl=/api/1/1/e/8/1/0/e8146a63bb2eb228291a2d288034415b.mp3*~data=user_id=0,application_id=42~hmac=5e3a5964e5da0ea2cd390fd0e587b3edb811cc33ff88d13f55acbb0e0c19f784",False,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,https://api.deezer.com/album/586786102/image,Alternative
1449740572,NDA,195,"https://cdnt-preview.dzcdn.net/api/1/1/3/b/c/0/3bc66184b55a923e140040df1055d3c0.mp3?hdnea=exp=1747894313~acl=/api/1/1/3/b/c/0/3bc66184b55a923e140040df1055d3c0.mp3*~data=user_id=0,application_id=42~hmac=578c3d1c0a15c71e4196e94c2d47a2d20d19fab28b807a3f6b16ee2caeb418e1",True,Billie Eilish,Happier Than Ever,2021-07-30,https://api.deezer.com/album/248216622/image,Alternative
1833875727,TV,281,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/c/0/44ce16d5472759f22d19f72a9eb71f8d.mp3?hdnea=exp=1747894314~acl=/api/1/1/4/4/c/0/44ce16d5472759f22d19f72a9eb71f8d.mp3*~data=user_id=0,application_id=42~hmac=57b5bd0a21c462aa3a55670684c3af8fe07c7d508f706e3436933e29e93305aa",False,Billie Eilish,Guitar Songs,2022-07-21,https://api.deezer.com/album/338169017/image,Alternative
2801558102,BITTERSUITE,298,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/5/0/835363416c38c3e0590076025a3e3d0e.mp3?hdnea=exp=1747894315~acl=/api/1/1/8/3/5/0/835363416c38c3e0590076025a3e3d0e.mp3*~data=user_id=0,application_id=42~hmac=6a8d930c4090b1634c47c906302d0be1a4e2a81b0f21f119dd7caf7f8964804d",False,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,https://api.deezer.com/album/586786102/image,Alternative
